siteenergyusekbtu,totalghgemissions,yearbuilt,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
2504814.5,91.53,1978,39888.0,1.0,4,39888,Multifamily LR (1-4),Low-Rise Multifamily
709209.875,4.94,2000,30833.0,1.0,3,30833,Multifamily LR (1-4),Low-Rise Multifamily
825716.8125,5.93,2001,28453.0,1.0,6,28453,Multifamily MR (5-9),Mid-Rise Multifamily
669217.6875,4.67,1966,28291.0,1.0,7,28291,Multifamily MR (5-9),Mid-Rise Multifamily
897359.6875,6.26,1999,39350.0,1.0,4,34459,Multifamily LR (1-4),Low-Rise Multifamily
1568668.375,34.3,2002,40025.0,1.0,6,40025,Multifamily MR (5-9),Mid-Rise Multifamily
783208.625,5.46,1981,25012.0,1.0,8,25012,Multifamily MR (5-9),Mid-Rise Multifamily
1243200.75,34.48,1968,35750.0,1.0,7,30709,Multifamily MR (5-9),Mid-Rise Multifamily
865348.0,6.03,1984,34726.0,1.0,5,34726,Multifamily MR (5-9),Mid-Rise Multifamily
1190733.5,8.3,1980,49106.0,1.0,3,49106,Multifamily LR (1-4),Low-Rise Multifamily
676499.875,4.72,1965,24754.0,1.0,3,24754,Multifamily LR (1-4),Low-Rise Multifamily
788659.375,5.5,2002,32360.0,1.0,3,30870,Multifamily LR (1-4),Low-Rise Multifamily
1739286.75,12.13,2001,78669.0,1.0,7,109284,Multifamily MR (5-9),Mid-Rise Multifamily
789209.8125,17.89,1999,28766.0,1.0,4,28766,Multifamily LR (1-4),Low-Rise Multifamily
690259.0,4.81,1981,24570.0,1.0,4,24570,Multifamily LR (1-4),Low-Rise Multifamily
1501111.75,11.71,2007,39432.0,1.0,5,50749,Multifamily MR (5-9),Mid-Rise Multifamily
3304112.0,25.59,2007,82368.0,1.0,6,91520,Multifamily MR (5-9),Mid-Rise Multifamily
1006989.688,7.07,2004,53931.0,1.0,4,51376,Multifamily LR (1-4),Low-Rise Multifamily
1516831.75,45.08,2003,39962.0,1.0,7,39962,Multifamily MR (5-9),Mid-Rise Multifamily
769771.3125,5.37,1913,12000.0,1.0,3,43878,NonResidential,Mixed Use Property
873711.125,15.7,1912,34976.0,1.0,3,34976,NonResidential,Other
1351808.75,61.25,1947,22604.0,1.0,3,22604,Multifamily LR (1-4),Low-Rise Multifamily
2942890.75,138.31,1909,46296.0,1.0,4,46296,Multifamily LR (1-4),Low-Rise Multifamily
961476.1875,25.47,1929,31400.0,1.0,3,31400,Multifamily LR (1-4),Low-Rise Multifamily
2338567.75,41.15,1970,44547.0,1.0,9,54820,Multifamily MR (5-9),Mid-Rise Multifamily
761504.875,5.31,1960,37296.0,1.0,6,44016,Multifamily MR (5-9),Mid-Rise Multifamily
1648730.5,75.13,1930,31552.0,1.0,3,31552,Multifamily LR (1-4),Low-Rise Multifamily
1355062.75,58.85,1925,29533.0,1.0,3,29533,Multifamily LR (1-4),Low-Rise Multifamily
1493131.75,68.8,1930,20688.0,1.0,3,20688,Multifamily LR (1-4),Low-Rise Multifamily
1385975.75,63.14,1946,22972.0,1.0,3,22972,Multifamily LR (1-4),Low-Rise Multifamily
1342943.25,9.36,1985,49034.0,1.0,4,49034,Multifamily LR (1-4),Low-Rise Multifamily
611911.5,4.27,1962,27008.0,1.0,4,33164,Multifamily LR (1-4),Low-Rise Multifamily
1208168.75,8.42,1907,38407.0,1.0,4,38407,Multifamily LR (1-4),Low-Rise Multifamily
4409881.5,184.51,1955,75086.0,1.0,6,88422,Multifamily MR (5-9),Mid-Rise Multifamily
910639.1875,41.13,1907,34498.0,1.0,4,34498,Multifamily LR (1-4),Low-Rise Multifamily
1566177.0,10.92,1985,56074.0,1.0,4,56074,Multifamily LR (1-4),Low-Rise Multifamily
1228837.25,8.57,1981,43132.0,1.0,4,43132,Multifamily LR (1-4),Low-Rise Multifamily
680395.875,4.74,1968,25671.0,1.0,5,25671,Multifamily MR (5-9),Mid-Rise Multifamily
882759.1875,6.15,1993,31379.0,1.0,4,31379,Multifamily LR (1-4),Low-Rise Multifamily
792939.3125,5.53,1969,24052.0,1.0,4,24052,Multifamily LR (1-4),Low-Rise Multifamily
2059083.25,14.35,2003,72985.0,1.0,6,119355,Multifamily MR (5-9),Mid-Rise Multifamily
985401.8125,33.8,1957,38255.0,1.0,1,38255,NonResidential,Warehouse
34012980.0,565.55,1955,260241.0,23.0,1,260241,Campus,Other
4042957.75,28.19,1970,144779.0,1.0,4,144779,Multifamily LR (1-4),Low-Rise Multifamily
536642.875,10.43,1967,20000.0,1.0,3,20210,Multifamily LR (1-4),Low-Rise Multifamily
1464009.25,60.5,1956,21708.0,2.0,2,21708,Multifamily LR (1-4),Low-Rise Multifamily
1388812.0,9.68,2006,42762.0,1.0,2,55842,Multifamily LR (1-4),Low-Rise Multifamily
3971959.75,27.69,1970,108000.0,1.0,12,81857,Multifamily HR (10+),High-Rise Multifamily
1258978.375,52.79,1929,23875.0,1.0,4,23875,Multifamily LR (1-4),Low-Rise Multifamily
485122.4063,3.38,1999,21804.0,1.0,4,28467,Multifamily LR (1-4),Low-Rise Multifamily
2282551.25,59.24,1989,31325.0,1.0,3,48924,NonResidential,Small- and Mid-Sized Office
914488.625,11.51,2001,21642.0,1.0,6,22551,Multifamily MR (5-9),Mid-Rise Multifamily
943183.3125,37.54,1989,21643.0,1.0,2,21643,Multifamily LR (1-4),Low-Rise Multifamily
585077.125,10.17,1994,22664.0,1.0,4,22660,Multifamily LR (1-4),Low-Rise Multifamily
3375091.5,30.78,1998,94506.0,1.0,8,139301,Multifamily MR (5-9),Mid-Rise Multifamily
1602084.375,11.17,1959,50333.0,1.0,4,32297,NonResidential,Small- and Mid-Sized Office
2520483.25,17.57,1986,34160.0,1.0,4,35526,NonResidential,Small- and Mid-Sized Office
666740.3125,4.65,1969,17332.0,1.0,3,17956,NonResidential,Small- and Mid-Sized Office
1994967.75,13.91,2000,33705.0,1.0,3,35224,NonResidential,Small- and Mid-Sized Office
2765612.25,44.19,1968,49510.0,1.0,6,49510,Multifamily MR (5-9),Mid-Rise Multifamily
1034808.875,7.21,1977,22124.0,1.0,3,23664,Multifamily LR (1-4),Low-Rise Multifamily
1123073.25,7.83,2006,36628.0,1.0,3,41369,Multifamily LR (1-4),Low-Rise Multifamily
1934971.0,44.97,2006,56934.0,1.0,4,56334,Multifamily LR (1-4),Low-Rise Multifamily
5121586.0,25.11,2008,120513.0,1.0,3,144682,Multifamily LR (1-4),Senior Care Community
968026.3125,26.73,1957,24224.0,1.0,2,24224,NonResidential,Worship Facility
400770.9063,13.12,1963,23706.0,1.0,1,23706,NonResidential,Worship Facility
1406687.5,54.67,1963,27288.0,1.0,5,27288,Multifamily MR (5-9),Mid-Rise Multifamily
1964681.25,13.7,1963,28000.0,1.0,1,31900,NonResidential,Warehouse
3835202.0,178.86,1917,49000.0,1.0,1,49066,NonResidential,Other
1686262.25,61.3,1952,28293.0,1.0,3,30740,NonResidential,Worship Facility
783104.125,5.46,1962,21540.0,1.0,4,21540,Multifamily LR (1-4),Low-Rise Multifamily
12549118.0,88.58,1947,332900.0,1.0,2,332900,Multifamily LR (1-4),Low-Rise Multifamily
2842819.5,55.86,1959,42760.0,1.0,1,67450,NonResidential,Supermarket / Grocery Store
3996541.5,80.06,2006,39469.0,1.0,6,56035,Multifamily MR (5-9),Mid-Rise Multifamily
3608955.75,88.1,1987,120693.0,1.0,4,112150,Multifamily LR (1-4),Low-Rise Multifamily
882896.5,6.16,1948,46970.0,1.0,1,46970,NonResidential,Warehouse
1035554.688,16.04,1931,18133.0,1.0,1,47554,NonResidential,Warehouse
1234095.5,60.57,1979,43016.0,1.0,2,37616,NonResidential,Small- and Mid-Sized Office
1055033.0,22.29,1931,8711.0,1.0,1,24196,NonResidential,Mixed Use Property
638507.125,24.76,1940,20671.0,1.0,2,20671,NonResidential,Small- and Mid-Sized Office
713893.1875,4.98,1985,20125.0,1.0,2,24150,Multifamily LR (1-4),Low-Rise Multifamily
499828.5938,14.36,1927,21600.0,1.0,1,21600,NonResidential,Warehouse
440242.8125,3.07,1999,21474.0,1.0,5,30418,Multifamily MR (5-9),Mid-Rise Multifamily
1131615.125,39.57,2000,19189.0,1.0,4,21754,Multifamily LR (1-4),Low-Rise Multifamily
899266.125,18.95,1997,24589.0,1.0,3,29378,Multifamily LR (1-4),Low-Rise Multifamily
866126.375,6.04,1977,35844.0,1.0,1,35844,NonResidential,Worship Facility
1639136.25,18.87,1916,19896.0,1.0,3,31774,NonResidential,Small- and Mid-Sized Office
2917787.5,79.53,2006,67842.0,1.0,4,106218,Multifamily LR (1-4),Low-Rise Multifamily
7564643.0,151.95,1997,154063.0,1.0,5,217146,Multifamily MR (5-9),Mid-Rise Multifamily
921786.375,6.43,1979,33852.0,1.0,2,33852,Multifamily LR (1-4),Low-Rise Multifamily
505601.0,3.52,1976,17514.0,1.0,3,20599,Multifamily LR (1-4),Low-Rise Multifamily
2496807.5,17.41,1965,66150.0,1.0,11,54860,Multifamily HR (10+),High-Rise Multifamily
817695.6875,5.7,1926,25507.0,1.0,3,29896,Multifamily LR (1-4),Low-Rise Multifamily
1125886.625,7.85,1984,49291.0,1.0,3,49291,Multifamily LR (1-4),Low-Rise Multifamily
2630929.5,18.34,1972,97978.0,1.0,10,97978,Multifamily HR (10+),High-Rise Multifamily
9977330.0,290.88,2008,235146.0,1.0,6,371442,Multifamily MR (5-9),Mid-Rise Multifamily
505949.0938,3.53,1964,21608.0,1.0,4,21608,Multifamily LR (1-4),Low-Rise Multifamily
905926.875,25.13,1991,24435.0,1.0,3,33733,Multifamily LR (1-4),Low-Rise Multifamily
709990.8125,4.95,1953,26094.0,1.0,1,26094,NonResidential,Warehouse
1084553.75,7.56,1983,23687.0,1.0,2,23687,NonResidential,Small- and Mid-Sized Office
1435562.75,10.01,1983,24221.0,1.0,2,24221,NonResidential,Small- and Mid-Sized Office
5381105.0,37.51,1900,34550.0,1.0,2,57836,NonResidential,Mixed Use Property
3999505.25,128.41,1900,17526.0,1.0,2,32027,NonResidential,Small- and Mid-Sized Office
2805826.0,19.56,1906,35693.0,1.0,3,32160,NonResidential,Small- and Mid-Sized Office
3540225.75,109.59,1992,43336.0,1.0,3,40264,NonResidential,Other
2018385.75,50.07,1914,34425.0,1.0,3,34425,NonResidential,Small- and Mid-Sized Office
4354499.0,178.97,2009,94700.0,1.0,7,142586,Multifamily MR (5-9),Mid-Rise Multifamily
803938.0,19.7,1993,29358.0,1.0,6,29358,Multifamily MR (5-9),Mid-Rise Multifamily
1712279.875,14.84,1999,46893.0,1.0,6,92841,Multifamily MR (5-9),Mid-Rise Multifamily
1961581.5,13.67,1984,20106.0,1.0,3,28304,NonResidential,Medical Office
2594119.0,25.09,1981,62472.0,1.0,5,82082,Multifamily MR (5-9),Mid-Rise Multifamily
1203400.5,40.96,1995,33852.0,1.0,4,33852,Multifamily LR (1-4),Low-Rise Multifamily
4268054.0,91.53,1985,93207.0,1.0,13,154889,Multifamily HR (10+),High-Rise Multifamily
8819864.0,218.99,2004,163183.0,1.0,7,193946,Multifamily MR (5-9),Mid-Rise Multifamily
1280263.75,42.45,1990,15000.0,1.0,1,29619,NonResidential,Distribution Center
1034827.313,7.21,1968,34846.0,1.0,3,34846,Multifamily LR (1-4),Low-Rise Multifamily
1431784.0,54.24,1922,20700.0,1.0,2,21592,NonResidential,K-12 School
1872413.0,13.05,1980,62780.0,0.0,6,62538,Multifamily MR (5-9),Mid-Rise Multifamily
805643.5,19.51,1931,23923.0,1.0,2,23923,NonResidential,K-12 School
1748444.25,37.08,1907,16000.0,1.0,3,25200,NonResidential,Small- and Mid-Sized Office
1328461.25,9.26,1963,26899.0,1.0,2,28296,NonResidential,Small- and Mid-Sized Office
1527695.5,10.65,1982,81900.0,1.0,5,42360,Multifamily MR (5-9),Other
1570758.25,10.95,1998,40043.0,1.0,6,71597,Multifamily MR (5-9),Mid-Rise Multifamily
1965075.625,22.48,1999,25500.0,1.0,3,31357,NonResidential,Small- and Mid-Sized Office
1157976.5,8.07,1968,160000.0,1.0,1,160000,NonResidential,Distribution Center
4590246.5,174.62,1960,53550.0,1.0,1,53550,NonResidential,Warehouse
1628540.0,67.05,1924,32000.0,1.0,1,38412,NonResidential,Warehouse
545426.375,3.8,1930,25881.0,1.0,1,25881,NonResidential,Self-Storage Facility
2506927.5,17.48,1979,91560.0,1.0,5,91560,Multifamily MR (5-9),Mid-Rise Multifamily
941688.875,6.56,2001,22282.0,1.0,5,23286,Multifamily MR (5-9),Mid-Rise Multifamily
985966.625,6.87,1989,37456.0,1.0,4,37456,Multifamily LR (1-4),Low-Rise Multifamily
1802805.125,27.7,1963,50784.0,1.0,8,50784,Multifamily MR (5-9),Mid-Rise Multifamily
3356932.25,149.53,1960,38220.0,1.0,10,38220,Multifamily HR (10+),High-Rise Multifamily
798322.375,5.57,1981,35254.0,1.0,4,35251,Multifamily LR (1-4),Low-Rise Multifamily
655422.375,19.61,1953,24023.0,1.0,1,24291,NonResidential,Small- and Mid-Sized Office
1269847.75,8.85,1966,36544.0,1.0,1,36544,NonResidential,Warehouse
953432.1875,22.93,1999,35456.0,1.0,4,35456,Multifamily LR (1-4),Low-Rise Multifamily
1324092.125,51.1,1949,20796.0,1.0,1,20796,NonResidential,Warehouse
659761.875,17.04,1947,13000.0,1.0,1,21349,NonResidential,Distribution Center
416885.5938,2.91,1936,38500.0,1.0,1,38630,NonResidential,Warehouse
1832031.5,83.3,1950,19224.0,1.0,1,20724,NonResidential,Warehouse
4747403.5,33.1,1960,24109.0,1.0,1,24109,NonResidential,Other
4069301.5,28.37,1955,23419.0,1.0,1,25375,NonResidential,Refrigerated Warehouse
764094.5,21.5,1985,19373.0,1.0,1,22803,Nonresidential COS,Warehouse
4323672.0,157.07,1985,11550.0,1.0,1,23100,Nonresidential COS,Mixed Use Property
642645.1875,4.48,1951,41550.0,1.0,1,41550,NonResidential,Refrigerated Warehouse
5804784.5,178.35,1994,54170.0,1.0,2,54170,NonResidential,Other
2203758.5,102.35,1912,42252.0,1.0,2,42252,NonResidential,K-12 School
863703.0,13.87,1955,23250.0,1.0,1,23100,NonResidential,Self-Storage Facility
440419.1875,12.92,1981,22895.0,1.0,3,22895,NonResidential,Worship Facility
706879.5,7.31,1921,15000.0,1.0,3,22170,Multifamily LR (1-4),Low-Rise Multifamily
592221.0,4.13,1962,21640.0,1.0,4,21640,Multifamily LR (1-4),Low-Rise Multifamily
2468322.5,59.7,2010,66286.0,1.0,4,88043,Multifamily LR (1-4),Low-Rise Multifamily
9367205.0,312.6,2005,175880.0,1.0,7,207915,Multifamily MR (5-9),Mid-Rise Multifamily
1026041.125,7.15,1983,28567.0,1.0,4,35577,Multifamily LR (1-4),Low-Rise Multifamily
823032.375,5.74,2009,19386.0,1.0,4,27390,Multifamily LR (1-4),Low-Rise Multifamily
615327.8125,4.29,1970,22000.0,1.0,3,20176,Multifamily LR (1-4),Low-Rise Multifamily
793060.875,5.53,1990,37091.0,1.0,4,37091,Multifamily LR (1-4),Low-Rise Multifamily
522791.0938,3.64,1990,26012.0,0.0,3,30110,Multifamily LR (1-4),Low-Rise Multifamily
797170.3125,12.22,2006,48179.0,1.0,6,41047,NonResidential,Self-Storage Facility
646505.1875,4.51,1970,25300.0,1.0,4,25300,Multifamily LR (1-4),Low-Rise Multifamily
826416.5,5.76,1993,14502.0,1.0,4,26390,Multifamily LR (1-4),Low-Rise Multifamily
808968.1875,18.03,1937,52325.0,1.0,1,52325,NonResidential,Warehouse
270838.5,9.71,1920,20600.0,1.0,4,20600,NonResidential,Other
21022288.0,405.05,1991,230970.0,10.0,0,230971,Campus,Other
162960.0,1.14,1944,25880.0,1.0,1,25880,NonResidential,Retail Store
819354.625,12.55,1960,49802.0,1.0,1,45842,NonResidential,Warehouse
652991.6875,5.09,1972,31365.0,1.0,1,31365,NonResidential,Other
758008.875,25.77,1910,32100.0,1.0,1,32100,NonResidential,Other
1167887.75,40.85,1966,15400.0,1.0,1,20520,NonResidential,Warehouse
495481.0,3.45,1945,22972.0,1.0,1,22972,NonResidential,Warehouse
523614.0938,8.7,1953,25649.0,1.0,1,24990,NonResidential,Warehouse
1318947.25,40.94,1951,22740.0,1.0,2,24000,NonResidential,Retail Store
3626431.5,95.93,1963,50628.0,1.0,1,100386,NonResidential,Warehouse
735907.8125,17.29,1966,18470.0,1.0,1,24354,NonResidential,Distribution Center
847419.375,15.35,1959,24000.0,1.0,1,33600,NonResidential,Distribution Center
1694930.375,51.27,1974,20819.0,1.0,1,20819,NonResidential,Other
1429855.75,40.01,1967,19471.0,1.0,1,23296,NonResidential,Warehouse
1758134.625,40.42,1954,15000.0,1.0,1,35222,NonResidential,Mixed Use Property
1610794.75,59.0,1957,25200.0,1.0,1,25520,NonResidential,Refrigerated Warehouse
648634.875,4.52,1983,28176.0,1.0,4,28176,Multifamily LR (1-4),Low-Rise Multifamily
1986556.25,39.61,2001,59846.0,1.0,3,59846,Multifamily LR (1-4),Low-Rise Multifamily
2168701.5,39.75,2001,66363.0,1.0,3,66363,Multifamily LR (1-4),Senior Care Community
7308538.0,160.8,2001,121635.0,1.0,3,121635,Multifamily LR (1-4),Low-Rise Multifamily
628543.0,15.87,1969,22206.0,1.0,4,22207,Multifamily LR (1-4),Low-Rise Multifamily
767642.8125,5.35,1953,20645.0,1.0,2,20645,Multifamily LR (1-4),Low-Rise Multifamily
498649.3125,3.48,1968,20278.0,1.0,4,20278,Multifamily LR (1-4),Low-Rise Multifamily
1633141.125,71.16,1925,20832.0,1.0,3,20832,Multifamily LR (1-4),Low-Rise Multifamily
2557933.75,17.83,1993,67313.0,1.0,3,67313,Multifamily LR (1-4),Low-Rise Multifamily
850615.8125,5.93,2005,25951.0,1.0,2,25951,Multifamily LR (1-4),Low-Rise Multifamily
834711.875,5.82,1952,8223.0,1.0,1,25460,NonResidential,Other
1433398.75,9.99,1970,46986.0,1.0,3,46986,Multifamily LR (1-4),Low-Rise Multifamily
941257.3125,6.56,1987,32676.0,1.0,3,41332,Multifamily LR (1-4),Low-Rise Multifamily
920430.625,6.42,1974,24291.0,1.0,2,24291,NonResidential,Small- and Mid-Sized Office
526752.8125,3.67,1958,20738.0,1.0,2,20738,NonResidential,Retail Store
806370.3125,5.62,1990,21616.0,1.0,4,27344,Multifamily LR (1-4),Low-Rise Multifamily
919746.3125,6.41,2000,11729.0,1.0,4,30948,NonResidential,Mixed Use Property
2100813.5,14.65,1991,63670.0,1.0,4,63670,Multifamily LR (1-4),Low-Rise Multifamily
2654316.0,18.5,1986,20575.0,1.0,2,21329,NonResidential,Medical Office
1532390.25,10.68,1989,48965.0,1.0,4,64195,Multifamily LR (1-4),Low-Rise Multifamily
493969.6875,3.44,1992,22935.0,1.0,4,22935,Multifamily LR (1-4),Low-Rise Multifamily
2526375.0,61.21,2014,84389.0,1.0,6,84389,Multifamily MR (5-9),Mid-Rise Multifamily
1166069.875,27.14,1923,30920.0,1.0,4,30920,Multifamily LR (1-4),Low-Rise Multifamily
844076.8125,17.51,1978,17650.0,1.0,1,21755,NonResidential,Warehouse
6129780.0,42.73,1960,27933.0,1.0,1,27933,NonResidential,Other
1139980.625,38.87,1983,15609.0,1.0,1,23143,NonResidential,Small- and Mid-Sized Office
2107743.75,60.12,1962,28800.0,1.0,1,28800,NonResidential,Small- and Mid-Sized Office
405050.4063,2.82,1952,39600.0,1.0,1,39600,NonResidential,Warehouse
468396.9063,9.25,1952,39600.0,1.0,1,39600,NonResidential,Warehouse
1108310.875,16.5,1937,41430.0,1.0,1,41248,NonResidential,Distribution Center
1567746.75,46.16,2009,21400.0,1.0,1,36400,NonResidential,Other
819803.6875,5.72,1968,30932.0,1.0,3,35448,Multifamily LR (1-4),Low-Rise Multifamily
3573328.25,24.91,1920,31332.0,1.0,1,31332,NonResidential,Other
501897.6875,3.5,1969,19953.0,1.0,4,23596,Multifamily LR (1-4),Low-Rise Multifamily
1228113.5,43.64,1948,35864.0,1.0,2,35864,NonResidential,Worship Facility
901015.1875,6.28,1996,30799.0,1.0,4,30799,Multifamily LR (1-4),Low-Rise Multifamily
1041652.813,7.26,1967,71000.0,1.0,6,71000,Multifamily MR (5-9),Mid-Rise Multifamily
776237.375,5.41,1969,32922.0,1.0,4,32922,Multifamily LR (1-4),Low-Rise Multifamily
822636.625,38.38,1954,20484.0,1.0,1,20484,NonResidential,Worship Facility
1849331.25,12.89,1984,21743.0,1.0,4,27642,NonResidential,Medical Office
2824096.75,19.69,1987,27642.0,2.0,4,22356,NonResidential,Medical Office
535649.875,3.73,1980,20808.0,1.0,4,20808,Multifamily LR (1-4),Low-Rise Multifamily
4262316.5,93.5,1973,45082.0,1.0,4,45082,NonResidential,Other
1195165.25,30.99,1951,41600.0,0.0,2,41600,NonResidential,Worship Facility
1210798.375,8.44,1981,49378.0,1.0,7,61745,Multifamily MR (5-9),Mid-Rise Multifamily
2563985.5,17.87,1960,34110.0,1.0,2,34110,NonResidential,Small- and Mid-Sized Office
871805.3125,6.08,1994,42712.0,1.0,4,42712,Multifamily LR (1-4),Low-Rise Multifamily
754098.5,5.26,1999,27072.0,1.0,3,43969,Multifamily LR (1-4),Low-Rise Multifamily
3010890.0,73.14,2007,69438.0,1.0,8,128571,Multifamily MR (5-9),Mid-Rise Multifamily
454124.3125,3.23,1925,21239.0,1.0,3,21239,Multifamily LR (1-4),Low-Rise Multifamily
607817.1875,17.92,1997,21815.0,1.0,5,26843,Multifamily MR (5-9),Mid-Rise Multifamily
816510.875,18.42,1969,24695.0,1.0,4,26280,Multifamily LR (1-4),Low-Rise Multifamily
676032.625,4.71,1980,26970.0,1.0,4,26970,Multifamily LR (1-4),Low-Rise Multifamily
1640591.375,45.58,2005,39865.0,1.0,5,46225,Multifamily MR (5-9),Mid-Rise Multifamily
1019487.188,28.66,1928,25729.0,1.0,4,34040,Multifamily LR (1-4),Low-Rise Multifamily
522972.1875,3.65,1970,19430.0,1.0,1,23750,NonResidential,Warehouse
533742.8125,3.72,1970,36430.0,1.0,1,43390,NonResidential,Warehouse
419978.6875,9.29,1959,35400.0,1.0,1,35400,NonResidential,Warehouse
858701.0,8.22,1966,22201.0,1.0,1,28144,NonResidential,Distribution Center
2491238.25,43.17,1916,57910.0,1.0,3,71283,NonResidential,Warehouse
2852102.75,19.88,1989,22992.0,1.0,1,23792,NonResidential,Warehouse
1042652.625,7.27,1979,47368.0,1.0,2,47368,NonResidential,Small- and Mid-Sized Office
1890502.5,27.92,1931,18871.0,1.0,1,46183,NonResidential,Mixed Use Property
2602213.75,41.96,1984,49825.0,1.0,5,49825,NonResidential,Small- and Mid-Sized Office
1433504.375,64.35,1962,20931.0,1.0,2,20931,Multifamily LR (1-4),Low-Rise Multifamily
1436510.375,20.3,1989,51672.0,1.0,3,51672,SPS-District K-12,K-12 School
2108861.75,14.7,1990,19987.0,1.0,2,27270,Nonresidential COS,Medical Office
588969.8125,4.11,1966,21300.0,1.0,2,21300,Multifamily LR (1-4),Low-Rise Multifamily
2133797.75,57.25,1995,14081.0,1.0,1,28425,Nonresidential COS,Mixed Use Property
1400053.875,9.76,1987,45929.0,1.0,4,70094,Multifamily LR (1-4),Low-Rise Multifamily
2712983.75,18.91,1987,93472.0,1.0,4,134490,Multifamily LR (1-4),Low-Rise Multifamily
716940.625,5.0,1976,27172.0,1.0,3,36172,Multifamily LR (1-4),Low-Rise Multifamily
1922953.25,31.94,2009,35115.0,1.0,3,35115,NonResidential,Other
1054581.375,7.35,1985,32432.0,1.0,4,38100,Multifamily LR (1-4),Low-Rise Multifamily
600516.875,19.77,1972,23904.0,1.0,1,66704,NonResidential,Mixed Use Property
1063960.125,18.87,1969,18854.0,1.0,1,25658,Nonresidential COS,Warehouse
1652833.25,75.64,1908,23490.0,1.0,3,23490,Multifamily LR (1-4),Low-Rise Multifamily
3129057.0,28.89,2006,66679.0,1.0,5,87735,Multifamily MR (5-9),Mid-Rise Multifamily
2288635.0,103.19,1928,40800.0,1.0,4,40800,Multifamily LR (1-4),Low-Rise Multifamily
911088.8125,6.35,1965,39226.0,1.0,5,39226,Multifamily MR (5-9),Mid-Rise Multifamily
1046187.625,18.04,1907,27600.0,1.0,2,36000,NonResidential,Small- and Mid-Sized Office
1559452.75,65.77,1905,23469.0,1.0,3,23469,Multifamily LR (1-4),Low-Rise Multifamily
1666762.125,69.88,1916,21000.0,1.0,3,21000,Multifamily LR (1-4),Low-Rise Multifamily
1162163.125,26.52,1913,18000.0,1.0,1,36000,NonResidential,Mixed Use Property
1929851.5,49.18,1915,43200.0,1.0,2,43200,NonResidential,Warehouse
2912454.75,46.85,1913,42800.0,1.0,4,40970,NonResidential,Small- and Mid-Sized Office
1164537.75,23.5,1975,34038.0,1.0,1,43794,NonResidential,Retail Store
2701833.75,78.57,1968,40780.0,1.0,1,48280,NonResidential,Warehouse
363808.1875,7.74,1954,31476.0,1.0,1,36040,NonResidential,Distribution Center
8839812.0,219.93,1965,35042.0,1.0,1,32822,NonResidential,Supermarket / Grocery Store
677642.125,4.72,1961,20144.0,1.0,2,20144,Multifamily LR (1-4),Low-Rise Multifamily
809291.8125,34.04,1950,20385.0,1.0,2,20385,NonResidential,Worship Facility
216115.0,1.51,1946,24295.0,1.0,1,24295,NonResidential,Worship Facility
620994.3125,4.33,1967,20317.0,1.0,2,20317,NonResidential,Small- and Mid-Sized Office
587775.5,7.24,1984,22000.0,1.0,2,20979,Multifamily LR (1-4),Low-Rise Multifamily
3579008.75,75.12,2004,73967.0,1.0,2,46480,Multifamily LR (1-4),Low-Rise Multifamily
9851260.0,260.32,1973,24377.0,1.0,1,24377,NonResidential,Supermarket / Grocery Store
2711670.25,18.9,1990,95865.0,1.0,2,95865,Multifamily LR (1-4),Low-Rise Multifamily
5672838.5,60.53,1987,150000.0,1.0,3,155600,Multifamily LR (1-4),Low-Rise Multifamily
1035592.813,7.22,2009,32405.0,1.0,3,32405,Multifamily LR (1-4),Low-Rise Multifamily
1888344.25,13.16,1988,59935.0,9.0,3,58523,Multifamily LR (1-4),Low-Rise Multifamily
2786648.75,19.43,1986,33392.0,1.0,1,33392,NonResidential,Other
6674179.5,158.63,1986,45155.0,0.0,1,45155,NonResidential,Supermarket / Grocery Store
1574750.875,10.98,1990,68138.0,2.0,4,54304,Multifamily LR (1-4),Low-Rise Multifamily
3838807.25,26.76,1985,114089.0,1.0,4,114030,Multifamily LR (1-4),Low-Rise Multifamily
1211947.375,8.45,1989,35545.0,1.0,6,44839,Multifamily MR (5-9),Mid-Rise Multifamily
2186148.5,41.77,1966,32040.0,1.0,1,32000,NonResidential,Warehouse
4302455.5,175.53,1970,45449.0,1.0,1,44000,NonResidential,Warehouse
2771820.5,124.4,1973,36000.0,1.0,1,36000,NonResidential,Warehouse
1356972.25,43.18,1979,29640.0,1.0,1,31360,NonResidential,Warehouse
2339234.0,64.75,1979,32200.0,1.0,1,33320,NonResidential,Warehouse
2373568.25,59.14,1979,47800.0,1.0,1,48020,NonResidential,Warehouse
1176342.25,39.05,1979,27850.0,1.0,1,27420,NonResidential,Warehouse
1604062.75,11.18,1990,66257.0,1.0,4,48972,Multifamily LR (1-4),Low-Rise Multifamily
2114860.25,77.75,1982,35000.0,1.0,4,37642,Multifamily LR (1-4),Low-Rise Multifamily
4051925.5,94.3,1999,62708.0,1.0,8,87925,Multifamily MR (5-9),Mid-Rise Multifamily
3644085.0,94.69,2009,96340.0,0.0,6,105903,Multifamily MR (5-9),Mid-Rise Multifamily
2053956.375,85.15,1949,37000.0,1.0,2,43645,NonResidential,K-12 School
3017709.25,77.56,2012,104264.0,1.0,4,67360,Multifamily LR (1-4),Low-Rise Multifamily
1399062.75,21.46,1952,20360.0,1.0,1,26853,NonResidential,Retail Store
