siteenergyusekbtu,totalghgemissions,yearbuilt,is_using_electricitykWh,is_using_naturalgaskWh,is_using_steamusekWh,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
2733003.75,31.04,1986,1,1,0,81462.0,1.0,4,123841,Multifamily LR (1-4),Low-Rise Multifamily
599591.625,4.18,1977,1,0,0,24288.0,1.0,3,24288,Multifamily LR (1-4),Low-Rise Multifamily
2455923.5,17.12,1987,1,0,0,82706.0,1.0,3,112424,Multifamily LR (1-4),Low-Rise Multifamily
3936421.5,82.57,1998,1,1,0,43661.0,1.0,5,43661,NonResidential,Senior Care Community
4567879.0,101.76,1992,1,1,0,94717.0,1.0,4,94711,Multifamily LR (1-4),Senior Care Community
1364214.75,9.51,1986,1,0,0,41685.0,1.0,4,56996,Multifamily LR (1-4),Low-Rise Multifamily
2278160.0,15.88,1963,1,0,0,81722.0,1.0,3,79014,Multifamily LR (1-4),Low-Rise Multifamily
1962351.25,66.93,1992,1,1,0,22000.0,1.0,5,21620,Multifamily MR (5-9),Senior Care Community
2472350.25,17.24,1987,1,0,0,76105.0,1.0,3,48798,NonResidential,Small- and Mid-Sized Office
610744.6875,4.26,1989,1,0,0,21422.0,1.0,3,21422,Multifamily LR (1-4),Low-Rise Multifamily
653175.8125,26.31,1928,1,1,0,20384.0,1.0,3,20384,Multifamily LR (1-4),Low-Rise Multifamily
431815.6875,3.01,1977,1,0,0,20383.0,1.0,3,20383,Multifamily LR (1-4),Low-Rise Multifamily
639407.375,4.46,1976,1,0,0,24288.0,1.0,3,24288,Multifamily LR (1-4),Low-Rise Multifamily
1998725.25,44.28,1952,1,1,0,17500.0,1.0,2,32009,NonResidential,Mixed Use Property
705262.125,4.92,1979,1,0,0,24552.0,1.0,3,24552,Multifamily LR (1-4),Low-Rise Multifamily
3600897.25,63.45,1970,1,1,0,88340.0,1.0,7,88340,Multifamily MR (5-9),Mid-Rise Multifamily
1459199.75,33.42,1988,1,1,0,28841.0,1.0,3,28841,NonResidential,Medical Office
123767.2031,0.86,1977,1,0,0,31360.0,2.0,2,33344,NonResidential,Self-Storage Facility
2436063.0,80.19,2005,1,1,0,30498.0,2.0,1,30498,Nonresidential COS,Other
6682175.0,135.11,1972,1,1,0,124848.0,1.0,8,124904,Multifamily MR (5-9),Senior Care Community
1299001.625,9.06,1989,1,0,0,37588.0,1.0,4,44645,Multifamily LR (1-4),Low-Rise Multifamily
1169932.75,8.16,1901,1,0,0,21000.0,1.0,3,44104,Multifamily LR (1-4),Mixed Use Property
552822.125,3.85,1988,1,0,0,24711.0,1.0,4,24711,Multifamily LR (1-4),Low-Rise Multifamily
959352.0,42.96,1924,1,1,0,21405.0,1.0,2,42975,NonResidential,K-12 School
552015.625,3.85,1974,1,0,0,21552.0,1.0,3,21552,Multifamily LR (1-4),Low-Rise Multifamily
1612105.75,52.41,1963,1,1,0,13075.0,1.0,1,23260,NonResidential,Other
4746244.5,39.57,1988,1,1,0,142989.0,1.0,3,298714,Multifamily LR (1-4),Low-Rise Multifamily
2619088.5,55.85,1988,1,1,0,27262.0,1.0,2,30659,NonResidential,Small- and Mid-Sized Office
1012024.313,32.58,1920,1,1,0,27144.0,1.0,2,27144,NonResidential,Other
3475804.25,184.6,1970,1,1,0,23166.0,5.0,1,23166,NonResidential,Other
1633105.375,11.39,1979,1,0,0,44667.0,1.0,2,34759,NonResidential,Medical Office
98960776.0,3278.11,1966,1,1,0,483520.0,8.0,1,415632,NonResidential,Hospital
1943933.625,13.55,1999,1,0,0,37296.0,1.0,3,29810,Multifamily LR (1-4),Low-Rise Multifamily
567608.625,3.96,1968,1,0,0,24052.0,1.0,3,24163,Multifamily LR (1-4),Low-Rise Multifamily
1614026.25,53.21,1965,1,1,0,45909.0,1.0,2,44719,NonResidential,Worship Facility
586848.1875,4.09,1972,1,0,0,20368.0,1.0,3,20368,Multifamily LR (1-4),Low-Rise Multifamily
1747034.0,78.29,1927,1,1,0,22059.0,1.0,3,22059,Multifamily LR (1-4),Low-Rise Multifamily
5833800.0,129.89,1965,1,1,0,21603.0,1.0,1,21603,NonResidential,Supermarket / Grocery Store
2493240.25,22.29,1963,1,1,0,65538.0,1.0,11,65538,Multifamily HR (10+),High-Rise Multifamily
4826430.0,117.79,1980,1,1,0,112950.0,1.0,18,125258,Multifamily HR (10+),High-Rise Multifamily
1002458.875,18.72,2000,1,1,0,26148.0,1.0,3,26148,Multifamily LR (1-4),Low-Rise Multifamily
647321.5,4.51,1988,1,0,0,24847.0,1.0,4,24847,Multifamily LR (1-4),Low-Rise Multifamily
785144.8125,5.47,1985,1,0,0,22356.0,1.0,4,26827,Multifamily LR (1-4),Low-Rise Multifamily
2299216.0,44.6,1973,1,1,0,63414.0,2.0,5,57233,Multifamily MR (5-9),Mid-Rise Multifamily
1167734.75,8.14,2000,1,0,0,68400.0,1.0,6,68400,Multifamily MR (5-9),Mid-Rise Multifamily
623526.625,4.35,1986,1,0,0,21200.0,1.0,4,17840,Multifamily LR (1-4),Low-Rise Multifamily
776996.875,5.42,1986,1,0,0,27791.0,1.0,3,33331,Multifamily LR (1-4),Low-Rise Multifamily
1702992.0,11.87,1968,1,0,0,68815.0,1.0,3,68815,Multifamily LR (1-4),Low-Rise Multifamily
991759.125,14.81,1994,1,1,0,33500.0,1.0,6,31027,Multifamily MR (5-9),Mid-Rise Multifamily
102673696.0,3238.24,1964,1,1,0,520187.0,1.0,3,591981,NonResidential,Medical Office
436252.5,3.04,1979,1,0,0,43050.0,1.0,1,42900,NonResidential,Distribution Center
3091387.5,96.15,2005,1,1,0,57952.0,5.0,1,57952,Campus,Other
3094090.0,122.71,1971,1,1,0,18262.0,1.0,1,26232,NonResidential,Other
13223740.0,305.05,2010,1,1,0,338660.0,1.0,6,435501,Multifamily MR (5-9),Mid-Rise Multifamily
364966.9063,2.54,1972,1,0,0,20842.0,1.0,4,22472,Multifamily LR (1-4),Low-Rise Multifamily
756337.8125,6.31,1978,1,1,0,28918.0,1.0,4,28918,Multifamily LR (1-4),Low-Rise Multifamily
831855.875,5.8,1990,1,0,0,28543.0,1.0,4,43035,Multifamily LR (1-4),Low-Rise Multifamily
313528.0938,2.19,1956,1,0,0,25840.0,1.0,2,25840,NonResidential,Warehouse
1268459.0,43.63,1988,1,1,0,43813.0,1.0,1,45145,NonResidential,Small- and Mid-Sized Office
1734822.375,12.09,1988,1,0,0,68669.0,1.0,6,68669,Multifamily MR (5-9),Mid-Rise Multifamily
1981115.25,19.12,2001,1,1,0,44417.0,1.0,5,48237,NonResidential,Small- and Mid-Sized Office
501553.3125,3.5,1992,1,0,0,24192.0,1.0,3,24192,Multifamily LR (1-4),Low-Rise Multifamily
1612167.25,11.24,1965,1,0,0,44616.0,1.0,5,44616,Multifamily MR (5-9),Mid-Rise Multifamily
4027134.75,50.55,1978,1,1,0,143098.0,1.0,3,135955,Multifamily LR (1-4),Low-Rise Multifamily
1750362.25,12.2,2005,1,0,0,48550.0,1.0,4,66013,Multifamily LR (1-4),Low-Rise Multifamily
721983.5,5.03,1960,1,0,0,21822.0,1.0,5,21822,Multifamily MR (5-9),Mid-Rise Multifamily
659652.625,4.6,1978,1,0,0,34590.0,1.0,4,34590,Multifamily LR (1-4),Low-Rise Multifamily
1162493.625,8.1,2000,1,0,0,37964.0,1.0,3,37964,Multifamily LR (1-4),Low-Rise Multifamily
686757.875,7.09,1907,1,1,0,22402.0,1.0,3,22402,Multifamily LR (1-4),Low-Rise Multifamily
2823792.25,67.24,2008,1,1,0,61082.0,1.0,7,97490,Multifamily MR (5-9),Mid-Rise Multifamily
1162120.375,8.1,1911,1,0,0,31841.0,1.0,5,30985,Multifamily MR (5-9),Mid-Rise Multifamily
3432655.0,76.67,1991,1,1,0,71226.0,1.0,4,109874,Multifamily LR (1-4),Low-Rise Multifamily
648879.3125,4.52,1999,1,0,0,23986.0,1.0,4,37692,Multifamily LR (1-4),Low-Rise Multifamily
745336.8125,5.2,1966,1,0,0,31744.0,1.0,4,31744,Multifamily LR (1-4),Low-Rise Multifamily
872114.5,6.08,1907,1,0,0,35000.0,1.0,3,35000,Multifamily LR (1-4),Low-Rise Multifamily
1412424.25,44.4,1930,1,1,0,36837.0,1.0,4,36837,Multifamily LR (1-4),Low-Rise Multifamily
2466700.5,109.55,1930,1,1,0,39520.0,1.0,4,39520,Multifamily LR (1-4),Low-Rise Multifamily
1189942.75,32.35,1929,1,1,0,41420.0,1.0,4,41420,Multifamily LR (1-4),Low-Rise Multifamily
1266387.0,60.94,1930,1,1,0,20798.0,1.0,3,20798,Multifamily LR (1-4),Low-Rise Multifamily
1870457.75,86.86,1930,1,1,0,27035.0,1.0,4,32693,Multifamily LR (1-4),Low-Rise Multifamily
721549.625,5.03,1958,1,0,0,23553.0,1.0,3,23553,Multifamily LR (1-4),Low-Rise Multifamily
566183.0,3.95,1989,1,0,0,19531.0,1.0,5,22606,Multifamily MR (5-9),Mid-Rise Multifamily
420148.1875,2.93,2001,1,0,0,23381.0,1.0,3,23381,Multifamily LR (1-4),Low-Rise Multifamily
12250422.0,326.74,1994,1,1,0,45522.0,1.0,1,45522,NonResidential,Supermarket / Grocery Store
326778.6875,2.28,1979,1,0,0,16080.0,1.0,2,20088,NonResidential,Retail Store
1110150.625,7.74,1990,1,0,0,23466.0,1.0,4,27328,Multifamily LR (1-4),Low-Rise Multifamily
2495819.0,53.61,2014,1,1,0,62989.0,1.0,7,72356,Multifamily MR (5-9),Mid-Rise Multifamily
540323.3125,3.77,1969,1,0,0,24180.0,1.0,3,24180,Multifamily LR (1-4),Low-Rise Multifamily
654625.5,4.56,1980,1,0,0,23932.0,1.0,4,23932,Multifamily LR (1-4),Low-Rise Multifamily
7837692.5,179.55,1989,1,1,0,139557.0,5.0,2,138907,Campus,Other
2826828.0,23.6,1997,1,1,0,40657.0,1.0,2,40657,NonResidential,Small- and Mid-Sized Office
269016.6875,2.25,1900,1,1,0,18700.0,1.0,1,20200,NonResidential,Warehouse
10769230.0,349.55,1967,1,1,0,199136.0,1.0,17,212938,Multifamily HR (10+),High-Rise Multifamily
1721727.25,78.42,1930,1,1,0,29370.0,1.0,3,32688,Multifamily LR (1-4),Low-Rise Multifamily
2944680.75,128.54,1948,1,1,0,46445.0,1.0,3,50145,Multifamily LR (1-4),Low-Rise Multifamily
25970248.0,567.6,2008,1,1,0,629615.0,1.0,26,455459,Multifamily HR (10+),High-Rise Multifamily
1872278.625,85.78,1920,1,1,0,24900.0,1.0,4,24900,Multifamily LR (1-4),Low-Rise Multifamily
1988760.875,97.4,1929,1,1,0,25380.0,1.0,4,25380,Multifamily LR (1-4),Low-Rise Multifamily
2023858.75,48.08,2009,1,1,0,20346.0,1.0,6,32489,Multifamily MR (5-9),Mid-Rise Multifamily
13491170.0,235.32,2006,1,1,0,173204.0,1.0,17,237425,Multifamily HR (10+),High-Rise Multifamily
2960377.25,114.33,1902,1,1,0,50120.0,1.0,4,54770,Multifamily LR (1-4),Low-Rise Multifamily
400354.3125,5.81,1906,1,1,0,26100.0,1.0,4,33872,Multifamily LR (1-4),Low-Rise Multifamily
3652708.75,184.0,1904,1,1,1,44091.0,1.0,1,44086,NonResidential,Residence Hall
1403820.0,9.79,1970,1,0,0,54372.0,1.0,7,33548,NonResidential,Small- and Mid-Sized Office
831071.3125,5.79,1956,1,0,0,24039.0,1.0,3,24039,Multifamily LR (1-4),Low-Rise Multifamily
3014332.0,132.1,1960,1,1,0,45564.0,1.0,7,45564,Multifamily MR (5-9),Mid-Rise Multifamily
5104947.0,259.77,1967,1,1,1,92183.0,1.0,11,92183,Multifamily HR (10+),High-Rise Multifamily
1515854.875,56.7,1925,1,1,0,25316.0,1.0,4,25316,Multifamily LR (1-4),Low-Rise Multifamily
1859782.625,12.97,1957,1,0,0,51098.0,1.0,3,51098,Multifamily LR (1-4),Low-Rise Multifamily
1195351.25,8.33,1999,1,0,0,42952.0,1.0,6,57042,Multifamily MR (5-9),Mid-Rise Multifamily
14524386.0,712.39,1951,1,1,1,47000.0,1.0,1,47699,NonResidential,Other
25311526.0,1110.07,1945,1,0,1,228133.0,1.0,0,274568,NonResidential,Medical Office
1245923.75,62.23,1956,1,0,1,19658.0,1.0,3,21282,NonResidential,Small- and Mid-Sized Office
3787648.25,26.41,1921,1,0,0,41022.0,1.0,2,41022,NonResidential,Other
1967434.5,21.55,1982,1,1,0,59165.0,1.0,4,93087,Multifamily LR (1-4),Low-Rise Multifamily
2299535.25,30.86,1965,1,1,0,52000.0,1.0,3,86835,Multifamily LR (1-4),Low-Rise Multifamily
3612526.75,38.39,1966,1,1,0,28109.0,1.0,2,28109,NonResidential,Other
3776252.25,26.33,1990,1,0,0,113994.0,3.0,4,128649,Multifamily LR (1-4),Low-Rise Multifamily
409578.4063,2.86,1985,1,0,0,20590.0,1.0,3,20590,NonResidential,Small- and Mid-Sized Office
4217623.0,99.39,2010,1,1,0,124773.0,1.0,7,124773,Multifamily MR (5-9),Senior Care Community
530700.125,3.7,2001,1,0,0,16386.0,1.0,4,21388,Multifamily LR (1-4),Low-Rise Multifamily
1971236.0,13.74,2000,1,0,0,80250.0,1.0,6,103554,Multifamily MR (5-9),Mid-Rise Multifamily
113130.0,2.69,1977,1,1,0,21936.0,1.0,1,21936,NonResidential,Warehouse
1045838.5,44.26,1969,1,1,0,30139.0,1.0,1,30160,NonResidential,Other
703847.375,4.91,1991,1,0,0,24665.0,1.0,4,28645,Multifamily LR (1-4),Low-Rise Multifamily
923492.6875,13.09,1991,1,1,0,24813.0,1.0,4,34544,Multifamily LR (1-4),Low-Rise Multifamily
604183.1875,4.21,1960,1,0,0,22195.0,1.0,3,22195,Multifamily LR (1-4),Low-Rise Multifamily
1999039.75,39.77,1976,1,1,0,72155.0,1.0,5,72155,Multifamily MR (5-9),Mid-Rise Multifamily
9546165.0,294.65,1909,1,1,0,42939.0,1.0,11,111137,NonResidential,Mixed Use Property
629027.3125,4.39,1989,1,0,0,30080.0,1.0,3,30080,Multifamily LR (1-4),Low-Rise Multifamily
14361382.0,351.53,1993,1,1,0,305179.0,1.0,25,255205,Multifamily HR (10+),High-Rise Multifamily
493000.0,3.44,1963,1,0,0,20467.0,1.0,4,20467,Multifamily LR (1-4),Low-Rise Multifamily
1509292.0,37.65,1997,1,1,0,28347.0,1.0,1,40189,NonResidential,Other
3046543.0,21.24,1988,1,0,0,49334.0,1.0,2,66484,NonResidential,Small- and Mid-Sized Office
1356874.75,62.05,1959,1,0,1,24155.0,1.0,3,25151,NonResidential,Small- and Mid-Sized Office
2640980.25,112.34,1928,1,1,0,35770.0,1.0,6,35770,NonResidential,Hotel
2746152.0,125.42,1925,1,1,0,51900.0,1.0,5,51900,Multifamily MR (5-9),Mid-Rise Multifamily
3239754.0,101.31,1928,1,1,0,48006.0,1.0,9,48006,NonResidential,Hotel
5144392.0,146.93,1960,1,1,0,16000.0,1.0,2,29631,NonResidential,Mixed Use Property
1625308.625,46.45,1989,1,1,0,20695.0,1.0,2,23472,NonResidential,Small- and Mid-Sized Office
2796425.0,110.66,1973,1,1,0,20424.0,1.0,2,21315,Nonresidential COS,Small- and Mid-Sized Office
924438.125,32.04,1996,1,1,0,23821.0,1.0,5,23821,Multifamily MR (5-9),Mid-Rise Multifamily
1703504.875,11.88,1980,1,0,0,53290.0,1.0,11,53290,Multifamily HR (10+),High-Rise Multifamily
727703.5,5.07,1991,1,0,0,32040.0,1.0,4,32040,Multifamily LR (1-4),Low-Rise Multifamily
835093.1875,5.82,1985,1,0,0,22298.0,1.0,4,22716,Multifamily LR (1-4),Low-Rise Multifamily
1820814.75,44.51,1967,1,1,0,33292.0,1.0,4,43477,Multifamily LR (1-4),Low-Rise Multifamily
644081.125,4.6,1930,1,1,0,25845.0,1.0,5,31040,Multifamily MR (5-9),Mid-Rise Multifamily
2081072.625,14.51,1982,1,0,0,87864.0,1.0,4,87864,Multifamily LR (1-4),Low-Rise Multifamily
570228.6875,7.13,1982,1,1,0,25357.0,1.0,4,25357,Multifamily LR (1-4),Low-Rise Multifamily
1177379.75,34.62,1975,1,1,0,24084.0,1.0,4,24084,Multifamily LR (1-4),Low-Rise Multifamily
829440.625,24.26,1915,1,1,0,24280.0,1.0,4,24280,Multifamily LR (1-4),Low-Rise Multifamily
888593.6875,6.19,1958,1,0,0,36732.0,1.0,4,36732,Multifamily LR (1-4),Low-Rise Multifamily
1790148.625,80.15,1929,1,1,0,41669.0,1.0,4,41137,Multifamily LR (1-4),Low-Rise Multifamily
740230.375,24.93,1913,1,1,0,21234.0,1.0,3,21234,Multifamily LR (1-4),Low-Rise Multifamily
652429.875,4.55,1962,1,0,0,25671.0,1.0,5,29454,Multifamily MR (5-9),Mid-Rise Multifamily
602191.1875,4.2,1962,1,0,0,25596.0,1.0,4,25596,Multifamily LR (1-4),Low-Rise Multifamily
999924.3125,42.1,1948,1,1,0,23120.0,1.0,3,23120,Multifamily LR (1-4),Low-Rise Multifamily
1313366.0,9.16,1958,1,0,0,39212.0,1.0,6,39212,Multifamily MR (5-9),Mid-Rise Multifamily
536511.5,3.74,1960,1,0,0,22093.0,1.0,4,22093,Multifamily LR (1-4),Low-Rise Multifamily
679565.625,4.74,1906,1,0,0,15900.0,1.0,2,22113,Multifamily LR (1-4),Low-Rise Multifamily
2190460.0,24.31,1984,1,1,0,36867.0,1.0,4,41298,NonResidential,Small- and Mid-Sized Office
982153.875,6.85,1914,1,0,0,40370.0,1.0,4,40370,Multifamily LR (1-4),Low-Rise Multifamily
3245598.0,145.21,1924,1,1,0,48320.0,1.0,4,51150,Multifamily LR (1-4),Low-Rise Multifamily
5838129.0,250.84,1950,1,1,0,83306.0,1.0,8,129860,Multifamily MR (5-9),Mid-Rise Multifamily
1158549.25,8.08,1968,1,0,0,35796.0,1.0,4,35796,Multifamily LR (1-4),Low-Rise Multifamily
1748629.875,22.26,1979,1,1,0,34030.0,1.0,3,34030,NonResidential,Small- and Mid-Sized Office
2082754.75,16.13,1975,1,1,0,58795.0,1.0,3,72671,Multifamily LR (1-4),Low-Rise Multifamily
678980.125,4.73,1967,1,0,0,22382.0,1.0,2,22382,Multifamily LR (1-4),Low-Rise Multifamily
671004.625,4.68,1977,1,0,0,23810.0,1.0,3,27639,Multifamily LR (1-4),Low-Rise Multifamily
2302943.0,38.41,1970,1,1,0,101613.0,1.0,2,101613,Multifamily LR (1-4),Low-Rise Multifamily
900973.0,6.28,1986,1,0,0,30942.0,1.0,3,30942,Multifamily LR (1-4),Low-Rise Multifamily
9313513.0,334.15,1902,1,1,0,19232.0,1.0,2,20398,NonResidential,Restaurant
1642471.5,38.57,1952,1,1,0,41308.0,1.0,1,41308,NonResidential,Distribution Center
2552098.5,114.63,1930,1,1,0,36751.0,1.0,3,36751,Multifamily LR (1-4),Low-Rise Multifamily
2504814.5,91.53,1978,1,1,0,39888.0,1.0,4,39888,Multifamily LR (1-4),Low-Rise Multifamily
709209.875,4.94,2000,1,0,0,30833.0,1.0,3,30833,Multifamily LR (1-4),Low-Rise Multifamily
825716.8125,5.93,2001,1,1,0,28453.0,1.0,6,28453,Multifamily MR (5-9),Mid-Rise Multifamily
669217.6875,4.67,1966,1,0,0,28291.0,1.0,7,28291,Multifamily MR (5-9),Mid-Rise Multifamily
897359.6875,6.26,1999,1,0,0,39350.0,1.0,4,34459,Multifamily LR (1-4),Low-Rise Multifamily
1568668.375,34.3,2002,1,1,0,40025.0,1.0,6,40025,Multifamily MR (5-9),Mid-Rise Multifamily
783208.625,5.46,1981,1,0,0,25012.0,1.0,8,25012,Multifamily MR (5-9),Mid-Rise Multifamily
1243200.75,34.48,1968,1,1,0,35750.0,1.0,7,30709,Multifamily MR (5-9),Mid-Rise Multifamily
865348.0,6.03,1984,1,0,0,34726.0,1.0,5,34726,Multifamily MR (5-9),Mid-Rise Multifamily
1190733.5,8.3,1980,1,0,0,49106.0,1.0,3,49106,Multifamily LR (1-4),Low-Rise Multifamily
676499.875,4.72,1965,1,0,0,24754.0,1.0,3,24754,Multifamily LR (1-4),Low-Rise Multifamily
788659.375,5.5,2002,1,0,0,32360.0,1.0,3,30870,Multifamily LR (1-4),Low-Rise Multifamily
1739286.75,12.13,2001,1,0,0,78669.0,1.0,7,109284,Multifamily MR (5-9),Mid-Rise Multifamily
789209.8125,17.89,1999,1,1,0,28766.0,1.0,4,28766,Multifamily LR (1-4),Low-Rise Multifamily
690259.0,4.81,1981,1,0,0,24570.0,1.0,4,24570,Multifamily LR (1-4),Low-Rise Multifamily
1501111.75,11.71,2007,1,1,0,39432.0,1.0,5,50749,Multifamily MR (5-9),Mid-Rise Multifamily
3304112.0,25.59,2007,1,1,0,82368.0,1.0,6,91520,Multifamily MR (5-9),Mid-Rise Multifamily
1006989.688,7.07,2004,1,1,0,53931.0,1.0,4,51376,Multifamily LR (1-4),Low-Rise Multifamily
1516831.75,45.08,2003,1,1,0,39962.0,1.0,7,39962,Multifamily MR (5-9),Mid-Rise Multifamily
769771.3125,5.37,1913,1,0,0,12000.0,1.0,3,43878,NonResidential,Mixed Use Property
873711.125,15.7,1912,1,1,0,34976.0,1.0,3,34976,NonResidential,Other
1351808.75,61.25,1947,1,1,0,22604.0,1.0,3,22604,Multifamily LR (1-4),Low-Rise Multifamily
2942890.75,138.31,1909,1,1,0,46296.0,1.0,4,46296,Multifamily LR (1-4),Low-Rise Multifamily
961476.1875,25.47,1929,1,1,0,31400.0,1.0,3,31400,Multifamily LR (1-4),Low-Rise Multifamily
2338567.75,41.15,1970,1,1,0,44547.0,1.0,9,54820,Multifamily MR (5-9),Mid-Rise Multifamily
761504.875,5.31,1960,1,0,0,37296.0,1.0,6,44016,Multifamily MR (5-9),Mid-Rise Multifamily
1648730.5,75.13,1930,1,1,0,31552.0,1.0,3,31552,Multifamily LR (1-4),Low-Rise Multifamily
1355062.75,58.85,1925,1,1,0,29533.0,1.0,3,29533,Multifamily LR (1-4),Low-Rise Multifamily
1493131.75,68.8,1930,1,1,0,20688.0,1.0,3,20688,Multifamily LR (1-4),Low-Rise Multifamily
1385975.75,63.14,1946,1,1,0,22972.0,1.0,3,22972,Multifamily LR (1-4),Low-Rise Multifamily
1342943.25,9.36,1985,1,0,0,49034.0,1.0,4,49034,Multifamily LR (1-4),Low-Rise Multifamily
611911.5,4.27,1962,1,0,0,27008.0,1.0,4,33164,Multifamily LR (1-4),Low-Rise Multifamily
1208168.75,8.42,1907,1,0,0,38407.0,1.0,4,38407,Multifamily LR (1-4),Low-Rise Multifamily
4409881.5,184.51,1955,1,1,0,75086.0,1.0,6,88422,Multifamily MR (5-9),Mid-Rise Multifamily
910639.1875,41.13,1907,1,1,0,34498.0,1.0,4,34498,Multifamily LR (1-4),Low-Rise Multifamily
1566177.0,10.92,1985,1,0,0,56074.0,1.0,4,56074,Multifamily LR (1-4),Low-Rise Multifamily
1228837.25,8.57,1981,1,0,0,43132.0,1.0,4,43132,Multifamily LR (1-4),Low-Rise Multifamily
680395.875,4.74,1968,1,0,0,25671.0,1.0,5,25671,Multifamily MR (5-9),Mid-Rise Multifamily
882759.1875,6.15,1993,1,0,0,31379.0,1.0,4,31379,Multifamily LR (1-4),Low-Rise Multifamily
792939.3125,5.53,1969,1,0,0,24052.0,1.0,4,24052,Multifamily LR (1-4),Low-Rise Multifamily
2059083.25,14.35,2003,1,0,0,72985.0,1.0,6,119355,Multifamily MR (5-9),Mid-Rise Multifamily
985401.8125,33.8,1957,1,1,0,38255.0,1.0,1,38255,NonResidential,Warehouse
34012980.0,565.55,1955,1,1,0,260241.0,23.0,1,260241,Campus,Other
4042957.75,28.19,1970,1,0,0,144779.0,1.0,4,144779,Multifamily LR (1-4),Low-Rise Multifamily
536642.875,10.43,1967,1,1,0,20000.0,1.0,3,20210,Multifamily LR (1-4),Low-Rise Multifamily
1464009.25,60.5,1956,1,1,0,21708.0,2.0,2,21708,Multifamily LR (1-4),Low-Rise Multifamily
1388812.0,9.68,2006,1,0,0,42762.0,1.0,2,55842,Multifamily LR (1-4),Low-Rise Multifamily
3971959.75,27.69,1970,1,0,0,108000.0,1.0,12,81857,Multifamily HR (10+),High-Rise Multifamily
1258978.375,52.79,1929,1,1,0,23875.0,1.0,4,23875,Multifamily LR (1-4),Low-Rise Multifamily
485122.4063,3.38,1999,1,0,0,21804.0,1.0,4,28467,Multifamily LR (1-4),Low-Rise Multifamily
2282551.25,59.24,1989,1,1,0,31325.0,1.0,3,48924,NonResidential,Small- and Mid-Sized Office
914488.625,11.51,2001,1,1,0,21642.0,1.0,6,22551,Multifamily MR (5-9),Mid-Rise Multifamily
943183.3125,37.54,1989,1,1,0,21643.0,1.0,2,21643,Multifamily LR (1-4),Low-Rise Multifamily
585077.125,10.17,1994,1,1,0,22664.0,1.0,4,22660,Multifamily LR (1-4),Low-Rise Multifamily
3375091.5,30.78,1998,1,1,0,94506.0,1.0,8,139301,Multifamily MR (5-9),Mid-Rise Multifamily
1602084.375,11.17,1959,1,0,0,50333.0,1.0,4,32297,NonResidential,Small- and Mid-Sized Office
2520483.25,17.57,1986,1,0,0,34160.0,1.0,4,35526,NonResidential,Small- and Mid-Sized Office
666740.3125,4.65,1969,1,0,0,17332.0,1.0,3,17956,NonResidential,Small- and Mid-Sized Office
1994967.75,13.91,2000,1,0,0,33705.0,1.0,3,35224,NonResidential,Small- and Mid-Sized Office
2765612.25,44.19,1968,1,1,0,49510.0,1.0,6,49510,Multifamily MR (5-9),Mid-Rise Multifamily
1034808.875,7.21,1977,1,0,0,22124.0,1.0,3,23664,Multifamily LR (1-4),Low-Rise Multifamily
1123073.25,7.83,2006,1,0,0,36628.0,1.0,3,41369,Multifamily LR (1-4),Low-Rise Multifamily
1934971.0,44.97,2006,1,1,0,56934.0,1.0,4,56334,Multifamily LR (1-4),Low-Rise Multifamily
5121586.0,25.11,2008,1,0,0,120513.0,1.0,3,144682,Multifamily LR (1-4),Senior Care Community
968026.3125,26.73,1957,1,1,0,24224.0,1.0,2,24224,NonResidential,Worship Facility
400770.9063,13.12,1963,1,1,0,23706.0,1.0,1,23706,NonResidential,Worship Facility
1406687.5,54.67,1963,1,1,0,27288.0,1.0,5,27288,Multifamily MR (5-9),Mid-Rise Multifamily
1964681.25,13.7,1963,1,0,0,28000.0,1.0,1,31900,NonResidential,Warehouse
3835202.0,178.86,1917,1,1,0,49000.0,1.0,1,49066,NonResidential,Other
1686262.25,61.3,1952,1,1,0,28293.0,1.0,3,30740,NonResidential,Worship Facility
783104.125,5.46,1962,1,0,0,21540.0,1.0,4,21540,Multifamily LR (1-4),Low-Rise Multifamily
12549118.0,88.58,1947,1,1,0,332900.0,1.0,2,332900,Multifamily LR (1-4),Low-Rise Multifamily
2842819.5,55.86,1959,1,1,0,42760.0,1.0,1,67450,NonResidential,Supermarket / Grocery Store
3996541.5,80.06,2006,1,1,0,39469.0,1.0,6,56035,Multifamily MR (5-9),Mid-Rise Multifamily
3608955.75,88.1,1987,1,1,0,120693.0,1.0,4,112150,Multifamily LR (1-4),Low-Rise Multifamily
882896.5,6.16,1948,1,0,0,46970.0,1.0,1,46970,NonResidential,Warehouse
1035554.688,16.04,1931,1,1,0,18133.0,1.0,1,47554,NonResidential,Warehouse
1234095.5,60.57,1979,1,1,0,43016.0,1.0,2,37616,NonResidential,Small- and Mid-Sized Office
1055033.0,22.29,1931,1,1,0,8711.0,1.0,1,24196,NonResidential,Mixed Use Property
638507.125,24.76,1940,1,1,0,20671.0,1.0,2,20671,NonResidential,Small- and Mid-Sized Office
713893.1875,4.98,1985,1,0,0,20125.0,1.0,2,24150,Multifamily LR (1-4),Low-Rise Multifamily
499828.5938,14.36,1927,1,1,0,21600.0,1.0,1,21600,NonResidential,Warehouse
